	(1)	(2)	(3)	(4)	(5)
VARIABLES	unemployment_rate	unemployment_rate	unemployment_rate	unemployment_rate	unemployment_rate
					
geo_B			0.194	0.758	0.206
			(0.148)	(0.615)	(0.149)
geo_C			0.179	0.572	0.219
			(0.190)	(0.781)	(0.191)
geo_D			0.596**	1.671*	0.609**
			(0.253)	(0.852)	(0.251)
c.geo_A#c.cs_baseline				0.00141	
				(0.00916)	
c.geo_B#c.cs_baseline				-0.00658	
				(0.00658)	
c.geo_C#c.cs_baseline				-0.00369	
				(0.00835)	
c.geo_D#c.cs_baseline				-0.0165	
				(0.0117)	
network_U2			-0.0466	-0.0456	-0.0452
			(0.0530)	(0.0528)	(0.0529)
network_U3			-0.0261	-0.0254	-0.0252
			(0.0578)	(0.0575)	(0.0576)
network_U4			0.0535	0.0552	0.0559
			(0.0548)	(0.0547)	(0.0546)
network_U5			-0.0844	-0.0865	-0.0878
			(0.0560)	(0.0562)	(0.0558)
network_R1			-0.0362	-0.0343	-0.0372
			(0.0874)	(0.0874)	(0.0875)
network_R2			-0.0336	-0.0355	-0.0506
			(0.0875)	(0.0885)	(0.0879)
micro_2			-0.142***	-0.129**	-0.0449
			(0.0518)	(0.0574)	(0.278)
micro_3			-0.178***	-0.159**	0.0249
			(0.0662)	(0.0769)	(0.288)
micro_4			-0.356***	-0.342***	0.320
			(0.0622)	(0.0694)	(0.405)
micro_5			-0.359***	-0.350***	0.533
			(0.0726)	(0.0778)	(0.347)
busavailability			0.821**	0.810**	0.828**
			(0.396)	(0.394)	(0.395)
busavailability2			-0.965*	-0.955*	-0.987*
			(0.533)	(0.533)	(0.532)
frac_age_above_65		-6.860***	-6.855***	-6.856***	-6.851***
		(0.286)	(0.281)	(0.282)	(0.281)
edu_above_bs		-2.678***	-2.787***	-2.790***	-2.788***
		(0.232)	(0.243)	(0.243)	(0.243)
frac_hh_no_veh		3.217***	3.476***	3.420***	3.410***
		(0.681)	(0.670)	(0.669)	(0.671)
frac_tenure_renter		-1.398***	-1.486***	-1.484***	-1.481***
		(0.172)	(0.178)	(0.178)	(0.179)
frac_below_poverty		6.245***	6.230***	6.264***	6.261***
		(1.021)	(1.016)	(1.018)	(1.017)
frac_hh_inc_below_40k		5.176***	5.089***	5.092***	5.081***
		(0.420)	(0.407)	(0.409)	(0.407)
frac_hh_inc_above_100k		-0.952***	-0.882***	-0.876***	-0.882***
		(0.257)	(0.260)	(0.261)	(0.259)
job_density		-0.0148***	-0.0149***	-0.0149***	-0.0149***
		(0.00570)	(0.00562)	(0.00562)	(0.00562)
pop_density		-0.0400***	-0.0419***	-0.0422***	-0.0423***
		(0.0127)	(0.0133)	(0.0134)	(0.0133)
hhmedianincome		0.00783***	0.00775***	0.00778***	0.00777***
		(0.00152)	(0.00149)	(0.00150)	(0.00149)
cs_baseline	0.142***	0.0127***	-0.00312		
	(0.00887)	(0.00375)	(0.00622)		
c.micro_1#c.cs_baseline					0.00154
					(0.00780)
c.micro_2#c.cs_baseline					0.000627
					(0.00640)
c.micro_3#c.cs_baseline					-0.000774
					(0.00716)
c.micro_4#c.cs_baseline					-0.00766
					(0.00716)
c.micro_5#c.cs_baseline					-0.0117*
					(0.00650)
Constant	-6.289***	2.987***	4.283***	3.919***	3.910***
	(0.661)	(0.331)	(0.560)	(0.805)	(0.685)
					
Observations	72,418	72,018	72,018	72,018	72,018
R-squared	0.044	0.316	0.317	0.317	0.317
Number of county_enc	3,142	3,140	3,140	3,140	3,140
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
