	(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	cs_baseline	cs_baseline	cs_baseline	Geo A	Geo B	Geo C	Geo D
							
2.microtype_enc		-12.78***		-8.672***	-6.198***	-1.961	-7.675
		(0.107)		(0.112)	(0.221)	(2.689)	(12.30)
3.microtype_enc		-13.72***		-10.76***	-6.109***	-2.391	-3.572
		(0.114)		(0.118)	(0.263)	(2.717)	(12.45)
4.microtype_enc		-14.33***		-10.38***	-2.124***	2.700	-8.473
		(0.192)		(0.270)	(0.348)	(2.690)	(12.26)
5.microtype_enc		-24.47***		-14.90***	-11.58***	-4.086	-10.99
		(0.159)		(0.319)	(0.311)	(2.684)	(12.22)
2.geotype_enc	-14.00***						
	(0.0926)						
3.geotype_enc	-13.27***						
	(0.185)						
4.geotype_enc	-26.96***						
	(0.389)						
2.network_enc			-12.85***	-6.271***	-0.920***		
			(0.144)	(0.138)	(0.338)		
3.network_enc			-12.02***	-6.481***	-1.380***		
			(0.140)	(0.129)	(0.323)		
4.network_enc			-13.17***	-7.198***	-0.470		
			(0.149)	(0.141)	(0.333)		
5.network_enc			-19.70***	-7.833***	-2.455***		
			(0.139)	(0.164)	(0.344)		
6.network_enc			-23.15***				
			(0.386)				
7.network_enc			-31.98***			-4.858***	-6.544***
			(0.314)			(0.742)	(2.189)
8.network_enc			-18.26***			4.669***	6.044***
			(0.254)			(0.635)	(2.216)
Constant	79.69***	85.22***	87.41***	91.53***	72.75***	67.05***	64.54***
	(0.0521)	(0.0793)	(0.106)	(0.0873)	(0.266)	(2.633)	(12.04)
							
Observations	73,056	73,056	73,056	46,578	21,619	4,008	851
R-squared	0.280	0.297	0.264	0.386	0.125	0.139	0.117
Standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
