	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	cs_baseline	cs_baseline	cs_baseline	cs_baseline	cs_baseline	cs_baseline
						
2.network_enc	-12.85***				-5.497***	-2.160***
	(1.548)				(1.110)	(0.446)
3.network_enc	-12.02***				-5.487***	-1.887***
	(1.568)				(1.146)	(0.406)
4.network_enc	-13.17***				-5.610***	-2.267***
	(1.624)				(1.134)	(0.474)
5.network_enc	-19.70***				-6.138***	-2.895***
	(1.699)				(1.051)	(0.516)
6.network_enc	-23.15***				-22.80***	-17.92***
	(1.855)				(1.626)	(1.350)
7.network_enc	-31.98***				-26.82***	-21.66***
	(1.847)				(1.597)	(1.306)
8.network_enc	-18.26***				-17.13***	-12.10***
	(1.843)				(1.621)	(1.349)
2.microtype_enc		-12.78***			-7.110***	-6.396***
		(1.162)			(0.499)	(0.458)
3.microtype_enc		-13.72***			-8.270***	-7.471***
		(1.209)			(0.518)	(0.431)
4.microtype_enc		-14.33***			-4.393***	-3.439***
		(1.380)			(0.552)	(0.505)
5.microtype_enc		-24.47***			-11.54***	-10.45***
		(1.368)			(0.560)	(0.526)
2.geotype_enc			-14.00***		-10.06***	-8.222***
			(1.193)		(0.776)	(0.787)
3.geotype_enc			-13.27***		9.356***	9.452***
			(1.153)		(1.065)	(1.099)
4o.geotype_enc					-	-
						
busavailability				15.11***	-0.176	0.100
				(5.674)	(3.820)	(4.480)
busavailability2				1.900	8.499	6.168
				(7.675)	(5.237)	(6.298)
frac_age_above_65						-2.436
						(2.058)
edu_above_bs						-7.257***
						(1.712)
frac_hh_no_veh						37.36***
						(2.777)
frac_tenure_renter						1.076
						(1.444)
frac_below_poverty						-19.98***
						(3.305)
frac_hh_inc_below_40k						-3.730*
						(2.028)
frac_hh_inc_above_100k						14.17***
						(2.331)
job_density						-3.54e-05***
						(9.32e-06)
4.geotype_enc			-26.96***			
			(1.419)			
Constant	87.41***	85.22***	79.69***	68.39***	86.30***	80.41***
	(1.722)	(1.358)	(1.001)	(0.470)	(1.431)	(1.050)
						
Observations	73,056	73,056	73,056	73,056	73,056	72,182
R-squared	0.264	0.297	0.280	0.209	0.501	0.573
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
