	(1)	(2)	(3)	(4)	(5)
VARIABLES	hhmedianincome	hhmedianincome	hhmedianincome	hhmedianincome	hhmedianincome
					
geo_B			648.0	-6,763***	669.2*
			(401.4)	(2,010)	(404.6)
geo_C			273.2	-2,555	370.8
			(584.5)	(2,426)	(584.7)
geo_D			-277.6	-6,983***	-310.1
			(775.6)	(2,358)	(776.5)
c.geo_A#c.cs_baseline				26.98	
				(36.83)	
c.geo_B#c.cs_baseline				133.1***	
				(22.42)	
c.geo_C#c.cs_baseline				58.02**	
				(23.20)	
c.geo_D#c.cs_baseline				122.4***	
				(28.71)	
network_U2			500.7**	489.9**	439.7**
			(225.4)	(223.7)	(217.7)
network_U3			442.7*	432.6*	375.4*
			(235.1)	(233.6)	(227.2)
network_U4			489.6**	469.5*	428.0*
			(241.6)	(239.7)	(233.7)
network_U5			321.8	353.7	393.3
			(322.0)	(320.6)	(319.7)
network_R1			453.7*	419.9*	327.0
			(251.7)	(252.5)	(252.9)
network_R2			545.7**	449.5*	561.8**
			(238.1)	(240.3)	(239.4)
micro_2			425.9*	284.0	-5,753***
			(230.4)	(249.2)	(1,400)
micro_3			531.1*	308.9	-8,655***
			(276.7)	(306.4)	(1,523)
micro_4			64.62	-89.29	-4,580***
			(256.5)	(279.0)	(1,601)
micro_5			182.6	83.64	-5,478***
			(296.5)	(312.9)	(1,489)
busavailability			4,680***	4,824***	4,337***
			(1,335)	(1,334)	(1,325)
busavailability2			-7,641***	-7,783***	-7,218***
			(1,847)	(1,838)	(1,825)
frac_age_above_65		-13,777***	-13,926***	-13,893***	-13,984***
		(1,478)	(1,477)	(1,467)	(1,487)
edu_above_bs		10,976***	10,997***	11,022***	10,774***
		(1,352)	(1,371)	(1,373)	(1,357)
frac_hh_no_veh		-2,556	-2,960	-2,295	-2,039
		(2,060)	(1,954)	(1,967)	(1,956)
frac_tenure_renter		-9,366***	-9,450***	-9,475***	-9,466***
		(888.3)	(879.3)	(878.9)	(879.2)
frac_below_poverty		-28,080***	-27,883***	-28,314***	-28,516***
		(2,601)	(2,583)	(2,607)	(2,594)
frac_hh_inc_below_40k		-15,167***	-15,329***	-15,363***	-15,564***
		(2,916)	(2,898)	(2,900)	(2,884)
frac_hh_inc_above_100k		133,917***	133,591***	133,461***	133,552***
		(2,837)	(2,852)	(2,853)	(2,854)
job_density		0.0332	0.0359	0.0361	0.0374
		(0.0283)	(0.0274)	(0.0273)	(0.0278)
pop_density		-0.0575	-0.0464	-0.0423	-0.0309
		(0.0417)	(0.0416)	(0.0413)	(0.0416)
unemployment_rate		133.0***	131.7***	132.2***	131.8***
		(22.71)	(22.18)	(22.22)	(22.11)
cs_baseline	-2,079***	29.66*	82.15***		
	(137.9)	(17.16)	(24.43)		
c.micro_1#c.cs_baseline					2.254
					(31.17)
c.micro_2#c.cs_baseline					77.30***
					(26.17)
c.micro_3#c.cs_baseline					118.8***
					(28.96)
c.micro_4#c.cs_baseline					54.59**
					(26.43)
c.micro_5#c.cs_baseline					67.64***
					(23.37)
Constant	216,708***	35,533***	31,295***	35,697***	38,032***
	(10,282)	(2,191)	(2,833)	(3,653)	(3,175)
					
Observations	72,061	72,018	72,018	72,018	72,018
R-squared	0.093	0.889	0.889	0.889	0.889
Number of county_enc	3,142	3,140	3,140	3,140	3,140
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
